Date,RecursiveResidual,StandardizedRecursiveResidual,CUSUM,CUSUMLower,CUSUMUpper,CUSUMSQ,CUSUMSQLower,CUSUMSQUpper,ThreeSigmaOutlier,ExPostOnly
1964-07-01,-1.6923534469876,-0.446938854819305,-0.446938854819305,-15.0495150495226,15.0495150495226,0.000805461048174159,0,0.119675303220172,0,1
1964-10-01,-0.122245202951231,-0.0322841136474354,-0.47922296846674,-15.1699111699188,15.1699111699188,0.000809663725569323,0,0.123707561284689,0,1
1965-01-01,5.56590891760508,1.46991809665467,0.990695128187925,-15.2903072903149,15.2903072903149,0.00952199925328252,0,0.127739819349205,0,1
1965-04-01,1.70952799162587,0.451474533419029,1.44216966160695,-15.4107034107111,15.4107034107111,0.0103438914078226,0,0.131772077413721,0,1
1965-07-01,3.86102061909598,1.01966887413745,2.46183853574441,-15.5310995311073,15.5310995311073,0.014536329363003,0,0.135804335478237,0,1
1965-10-01,1.89913395656324,0.501548158988713,2.96338669473312,-15.6514956515035,15.6514956515035,0.0155506461202004,0,0.139836593542753,0,1
1966-01-01,5.3408218152062,1.41047414777991,4.37386084251303,-15.7718917718997,15.7718917718997,0.0235725708038918,0,0.143868851607269,0,1
1966-04-01,-4.39422503010763,-1.16048447578754,3.21337636672549,-15.8922878922958,15.8922878922958,0.0290029103947945,0,0.147901109671785,0,1
1966-07-01,-1.49234173871839,-0.394117144317038,2.81925922240845,-16.012684012692,16.012684012692,0.0296292342796518,0,0.151933367736301,0,1
1966-10-01,0.889871378338895,0.235008883917957,3.05426810632641,-16.1330801330882,16.1330801330882,0.0298519325680404,0,0.155965625800818,0,1
1967-01-01,-0.676301610347855,-0.178606583500248,2.87566152282616,-16.2534762534844,16.2534762534844,0.0299805628570308,0,0.159997883865334,0,1
1967-04-01,-5.19148318082761,-1.37103484604997,1.50462667677619,-16.3738723738806,16.3738723738806,0.0375601457162375,0,0.16403014192985,0,1
1967-07-01,-0.862903704349359,-0.227886907506069,1.27673976927013,-16.4942684942767,16.4942684942767,0.0377695507267725,0,0.168062399994366,0,1
1967-10-01,-1.15516689903268,-0.305071598310526,0.9716681709596,-16.6146646146729,16.6146646146729,0.0381448276626424,0,0.172094658058882,0,1
1968-01-01,4.17394126672938,1.10230905556736,2.07397722652696,-16.7350607350691,16.7350607350691,0.0430443649771014,0,0.176126916123398,0,1
1968-04-01,2.1438265619663,0.566169785774926,2.64014701230189,-16.8554568554653,16.8554568554653,0.0443368981477644,0,0.180159174187914,0,1
1968-07-01,0.518123308427097,0.136832786635553,2.77697979893744,-16.9758529758615,16.9758529758615,0.0444123949683226,0,0.184191432252431,0,1
1968-10-01,0.376516769613731,0.0994354779322043,2.87641527686965,-17.0962490962576,17.0962490962576,0.0444522635742565,0,0.188223690316947,0,1
1969-01-01,1.26443278963221,0.333927965225069,3.21034324209471,-17.2166452166538,17.2166452166538,0.0449018921466733,0,0.192255948381463,0,1
1969-04-01,1.36439645639231,0.36032767908202,3.57067092117674,-17.33704133705,17.33704133705,0.0454254245511597,0,0.196288206445979,0,1
1969-07-01,1.74685612540679,0.461332635693281,4.03200355687002,-17.4574374574462,17.4574374574462,0.0462836011671102,0,0.200320464510495,0,1
1969-10-01,-2.70310245859212,-0.713870686677701,3.31813287019231,-17.5778335778424,17.5778335778424,0.0483384856723428,0,0.204352722575011,0,1
1970-01-01,-1.18446962939484,-0.312810246980196,3.00532262321212,-17.6982296982385,17.6982296982385,0.0487330431345033,0,0.208384980639527,0,1
1970-04-01,3.60203033573666,0.951271329369261,3.95659395258138,-17.8186258186347,17.8186258186347,0.0523819025783741,0,0.212417238704043,0,1
1970-07-01,2.82748902900834,0.746720320680388,4.70331427326177,-17.9390219390309,17.9390219390309,0.0546302543417492,0,0.21644949676856,0,1
1970-10-01,-5.2148551842707,-1.37720723070891,3.32610704255286,-18.0594180594271,18.0594180594271,0.0622782372301238,0,0.220481754833076,0,1
1971-01-01,8.72314492628325,2.30372231682194,5.6298293593748,-18.1798141798233,18.1798141798233,0.0836779812342506,0,0.224514012897592,0,1
1971-04-01,-1.67564603072422,-0.442526541596534,5.18730281777827,-18.3002103002194,18.3002103002194,0.0844676172827079,0,0.228546270962108,0,1
1971-07-01,-3.02736989888333,-0.799507477666554,4.38779534011171,-18.4206064206156,18.4206064206156,0.0870450858586947,0.00129243871531141,0.232578529026624,0,1
1971-10-01,-0.575859037736553,-0.152080393916206,4.23571494619551,-18.5410025410118,18.5410025410118,0.0871383457224597,0.00532469677982755,0.23661078709114,0,1
1972-01-01,3.28162809117238,0.866655309871681,5.10237025606719,-18.661398661408,18.661398661408,0.0901669401826563,0.00935695484434368,0.240643045155656,0,1
