Date,ActualGDPGrowth,PredictedGDPGrowth,Residual
1960-04-01,-2.1592465838431,3.40126644647838,-5.56051303032148
1960-07-01,1.9549399294533,2.92476220198253,-0.96982227252923
1960-10-01,-5.16573752972889,3.62490030620326,-8.79063783593216
1961-01-01,2.69099968535258,3.37686297861499,-0.685863293262412
1961-04-01,6.73440891309056,4.08678783464556,2.647621078445
1961-07-01,7.60863795086237,4.42426586525874,3.18437208560363
1961-10-01,7.77070741471633,3.87361955011228,3.89708786460405
1962-01-01,7.07177033762321,3.85535442675949,3.21641591086372
1962-04-01,3.60274403686489,3.32851130655407,0.274232730310818
1962-07-01,4.88827556731835,3.29369083559741,1.59458473172094
1962-10-01,1.31544212937342,3.40361699819801,-2.08817486882459
1963-01-01,4.34468072918506,3.43392497140411,0.910755757780949
1963-04-01,4.46464801594146,3.46969825389369,0.994949762047772
1963-07-01,8.70002131109402,3.58929688034097,5.11072443075305
1963-10-01,2.61505220160316,3.04163709772177,-0.426584896118612
1964-01-01,8.34715166972231,3.42370967874711,4.9234419909752
1964-04-01,4.3327229489762,3.23138276159503,1.10134018738117
1964-07-01,6.202074999144,3.35784487118006,2.84423012796394
1964-10-01,1.23485629581026,3.19401577021309,-1.95915947440283
1965-01-01,9.56436918325068,2.93669604781118,6.6276731354395
1965-04-01,5.02222254817539,3.06259849106148,1.95962405711391
1965-07-01,8.79523406872309,2.61200732726429,6.1832267414588
1965-10-01,9.11105046148606,2.81712932256436,6.2939211389217
1966-01-01,9.61875800108487,2.45047608037621,7.16828192070866
1966-04-01,1.3635551173266,1.92360025646981,-0.560045139143213
1966-07-01,3.37306823530241,1.93982637939508,1.43324185590733
1966-10-01,3.26822565407454,1.95058046825805,1.31764518581649
1967-01-01,3.5275727199938,1.96847052123488,1.55910219875892
1967-04-01,0.245330628264639,2.60635516546624,-2.36102453720161
1967-07-01,3.7665150191053,2.23838232944159,1.52813268966371
1967-10-01,3.00410419066779,1.81447519961268,1.18962899105511
1968-01-01,8.07502535277891,1.77392338276038,6.30110197001853
1968-04-01,6.62630282745127,1.80929685882247,4.8170059686288
1968-07-01,3.08613825549742,1.74599632098615,1.34014193451127
1968-10-01,1.5680190216969,1.34598800532817,0.222031016368731
1969-01-01,6.20927840813792,1.39593191504597,4.81334649309195
1969-04-01,1.21157902605518,1.41578785957359,-0.204208833518415
1969-07-01,2.63113681405969,1.08151733837177,1.54961947568792
1969-10-01,-1.9576187351305,1.36167722567058,-3.31929596080108
1970-01-01,-0.596010670154357,1.19699715478955,-1.79300782494391
1970-04-01,0.566472356990033,1.42038373351313,-0.853911376523096
1970-07-01,3.66899110395238,1.91132420626233,1.75766689769005
1970-10-01,-4.30942346463965,2.46910110533552,-6.77852456997518
1971-01-01,10.7196660738616,2.36275152267973,8.35691455118187
1971-04-01,2.15743810485733,3.02092995001444,-0.863491845157111
1971-07-01,3.27633264739404,2.93149339822036,0.344839249173678
1971-10-01,0.938357060877593,2.92687067747889,-1.9885136166013
1972-01-01,7.28217200949501,3.13398503602382,4.14818697347119
1972-04-01,8.97568880375204,2.96691056797056,6.00877823578148
1972-07-01,3.75864382945039,3.11118533628379,0.647458493166602
1972-10-01,6.64228689120563,2.88957749425976,3.75270939694587
1973-01-01,9.77924471360154,2.55795401312033,7.22129070048121
1973-04-01,4.33143717205553,1.80701899218994,2.52441817986559
1973-07-01,-2.1089028974167,1.29204529332855,-3.40094819074525
1973-10-01,3.77901581247357,1.36565958103945,2.41335623143412
1974-01-01,-3.45368819245095,0.784433785415132,-4.23812197786608
1974-04-01,0.949659832838989,0.511980733826221,0.437679099012768
1974-07-01,-3.79909394945557,0.855541456267342,-4.65463540572291
1974-10-01,-1.55664810512874,0.936174722066151,-2.49282282719489
1975-01-01,-4.90043291965492,1.13179180517178,-6.0322247248267
1975-04-01,2.84863721820656,2.86051479362979,-0.0118775754232341
1975-07-01,6.79021714338646,4.09160387041726,2.6986132729692
1975-10-01,5.35240107360053,3.09052869280363,2.2618723807969
1976-01-01,8.89816092106201,3.16812137524851,5.7300395458135
1976-04-01,2.92279170502638,3.59491386999194,-0.672122164965557
1976-07-01,2.18365901941908,3.77260647875989,-1.58894745934081
1976-10-01,2.8800212034291,3.1410584826131,-0.261037279184005
1977-01-01,4.71701020920605,3.29795722267884,1.41905298652721
1977-04-01,7.69323516144667,2.78091015167365,4.91232500977302
1977-07-01,7.14840309815727,2.6959694281942,4.45243366996307
1977-10-01,0.00797103914820241,2.95383007818555,-2.94585903903735
1978-01-01,1.27732693056473,2.75313585959459,-1.47580892902986
